Driver,Qualifying_Time,Race_Time,Weather_AirTemp,Weather_TrackTemp,Weather_Humidity,Weather_WindSpeed,Weather_Rainfall,Weather_Pressure,team,FP1_total_time,FP2_total_time,FP3_total_time,Year,EventName
ALB,76.223,81.475,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Williams,100.113691,99.118907,109.896091,2025,Hungarian Grand Prix
ALB,76.223,81.443,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Williams,100.113691,99.118907,109.896091,2025,Hungarian Grand Prix
ALB,76.223,81.359,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Williams,100.113691,99.118907,109.896091,2025,Hungarian Grand Prix
ALB,76.223,81.04,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Williams,100.113691,99.118907,109.896091,2025,Hungarian Grand Prix
ALB,76.223,84.167,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Williams,100.113691,99.118907,109.896091,2025,Hungarian Grand Prix
ALB,76.223,81.892,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Williams,100.113691,99.118907,109.896091,2025,Hungarian Grand Prix
ALB,76.223,80.779,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Williams,100.113691,99.118907,109.896091,2025,Hungarian Grand Prix
ALB,76.223,81.127,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Williams,100.113691,99.118907,109.896091,2025,Hungarian Grand Prix
ALB,76.223,81.237,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Williams,100.113691,99.118907,109.896091,2025,Hungarian Grand Prix
ALB,76.223,81.352,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Williams,100.113691,99.118907,109.896091,2025,Hungarian Grand Prix
ALB,76.223,82.393,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Williams,100.113691,99.118907,109.896091,2025,Hungarian Grand Prix
ALB,76.223,82.163,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Williams,100.113691,99.118907,109.896091,2025,Hungarian Grand Prix
ALB,76.223,82.297,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Williams,100.113691,99.118907,109.896091,2025,Hungarian Grand Prix
ALB,76.223,82.108,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Williams,100.113691,99.118907,109.896091,2025,Hungarian Grand Prix
ALB,76.223,82.294,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Williams,100.113691,99.118907,109.896091,2025,Hungarian Grand Prix
ALB,76.223,84.582,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Williams,100.113691,99.118907,109.896091,2025,Hungarian Grand Prix
ALB,76.223,82.661,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Williams,100.113691,99.118907,109.896091,2025,Hungarian Grand Prix
ALB,76.223,82.646,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Williams,100.113691,99.118907,109.896091,2025,Hungarian Grand Prix
ALB,76.223,82.898,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Williams,100.113691,99.118907,109.896091,2025,Hungarian Grand Prix
ALB,76.223,82.576,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Williams,100.113691,99.118907,109.896091,2025,Hungarian Grand Prix
ALB,76.223,82.925,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Williams,100.113691,99.118907,109.896091,2025,Hungarian Grand Prix
ALB,76.223,81.856,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Williams,100.113691,99.118907,109.896091,2025,Hungarian Grand Prix
ALB,76.223,82.676,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Williams,100.113691,99.118907,109.896091,2025,Hungarian Grand Prix
ALB,76.223,81.309,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Williams,100.113691,99.118907,109.896091,2025,Hungarian Grand Prix
ALB,76.223,81.191,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Williams,100.113691,99.118907,109.896091,2025,Hungarian Grand Prix
ALB,76.223,81.024,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Williams,100.113691,99.118907,109.896091,2025,Hungarian Grand Prix
ALB,76.223,81.2,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Williams,100.113691,99.118907,109.896091,2025,Hungarian Grand Prix
ALO,75.281,89.539,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Aston Martin,,97.32996,110.089338,2025,Hungarian Grand Prix
ALO,75.281,84.413,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Aston Martin,,97.32996,110.089338,2025,Hungarian Grand Prix
ALO,75.281,84.72,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Aston Martin,,97.32996,110.089338,2025,Hungarian Grand Prix
ALO,75.281,83.815,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Aston Martin,,97.32996,110.089338,2025,Hungarian Grand Prix
ALO,75.281,83.425,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Aston Martin,,97.32996,110.089338,2025,Hungarian Grand Prix
ALO,75.281,83.486,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Aston Martin,,97.32996,110.089338,2025,Hungarian Grand Prix
ALO,75.281,83.205,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Aston Martin,,97.32996,110.089338,2025,Hungarian Grand Prix
ALO,75.281,83.491,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Aston Martin,,97.32996,110.089338,2025,Hungarian Grand Prix
ALO,75.281,83.159,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Aston Martin,,97.32996,110.089338,2025,Hungarian Grand Prix
ALO,75.281,83.122,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Aston Martin,,97.32996,110.089338,2025,Hungarian Grand Prix
ALO,75.281,82.876,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Aston Martin,,97.32996,110.089338,2025,Hungarian Grand Prix
ALO,75.281,82.928,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Aston Martin,,97.32996,110.089338,2025,Hungarian Grand Prix
ALO,75.281,82.779,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Aston Martin,,97.32996,110.089338,2025,Hungarian Grand Prix
ALO,75.281,82.767,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Aston Martin,,97.32996,110.089338,2025,Hungarian Grand Prix
ALO,75.281,82.719,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Aston Martin,,97.32996,110.089338,2025,Hungarian Grand Prix
ALO,75.281,81.999,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Aston Martin,,97.32996,110.089338,2025,Hungarian Grand Prix
ALO,75.281,81.784,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Aston Martin,,97.32996,110.089338,2025,Hungarian Grand Prix
ALO,75.281,82.08,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Aston Martin,,97.32996,110.089338,2025,Hungarian Grand Prix
ALO,75.281,82.219,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Aston Martin,,97.32996,110.089338,2025,Hungarian Grand Prix
ALO,75.281,82.576,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Aston Martin,,97.32996,110.089338,2025,Hungarian Grand Prix
ALO,75.281,83.739,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Aston Martin,,97.32996,110.089338,2025,Hungarian Grand Prix
ALO,75.281,83.469,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Aston Martin,,97.32996,110.089338,2025,Hungarian Grand Prix
ALO,75.281,82.63,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Aston Martin,,97.32996,110.089338,2025,Hungarian Grand Prix
ALO,75.281,82.362,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Aston Martin,,97.32996,110.089338,2025,Hungarian Grand Prix
ALO,75.281,82.694,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Aston Martin,,97.32996,110.089338,2025,Hungarian Grand Prix
ALO,75.281,83.442,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Aston Martin,,97.32996,110.089338,2025,Hungarian Grand Prix
ALO,75.281,82.652,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Aston Martin,,97.32996,110.089338,2025,Hungarian Grand Prix
ALO,75.281,82.826,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Aston Martin,,97.32996,110.089338,2025,Hungarian Grand Prix
ALO,75.281,83.037,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Aston Martin,,97.32996,110.089338,2025,Hungarian Grand Prix
ALO,75.281,83.028,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Aston Martin,,97.32996,110.089338,2025,Hungarian Grand Prix
ALO,75.281,83.103,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Aston Martin,,97.32996,110.089338,2025,Hungarian Grand Prix
ALO,75.281,83.573,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Aston Martin,,97.32996,110.089338,2025,Hungarian Grand Prix
ALO,75.281,83.054,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Aston Martin,,97.32996,110.089338,2025,Hungarian Grand Prix
ALO,75.281,82.974,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Aston Martin,,97.32996,110.089338,2025,Hungarian Grand Prix
ALO,75.281,83.142,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Aston Martin,,97.32996,110.089338,2025,Hungarian Grand Prix
ALO,75.281,82.948,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Aston Martin,,97.32996,110.089338,2025,Hungarian Grand Prix
ALO,75.281,83.481,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Aston Martin,,97.32996,110.089338,2025,Hungarian Grand Prix
ALO,75.281,83.2,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Aston Martin,,97.32996,110.089338,2025,Hungarian Grand Prix
ALO,75.281,86.44,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Aston Martin,,97.32996,110.089338,2025,Hungarian Grand Prix
ALO,75.281,101.699,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Aston Martin,,97.32996,110.089338,2025,Hungarian Grand Prix
ALO,75.281,82.808,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Aston Martin,,97.32996,110.089338,2025,Hungarian Grand Prix
ALO,75.281,82.437,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Aston Martin,,97.32996,110.089338,2025,Hungarian Grand Prix
ALO,75.281,82.384,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Aston Martin,,97.32996,110.089338,2025,Hungarian Grand Prix
ALO,75.281,81.585,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Aston Martin,,97.32996,110.089338,2025,Hungarian Grand Prix
ALO,75.281,81.295,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Aston Martin,,97.32996,110.089338,2025,Hungarian Grand Prix
ALO,75.281,81.579,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Aston Martin,,97.32996,110.089338,2025,Hungarian Grand Prix
ALO,75.281,81.156,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Aston Martin,,97.32996,110.089338,2025,Hungarian Grand Prix
ALO,75.281,80.63,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Aston Martin,,97.32996,110.089338,2025,Hungarian Grand Prix
ALO,75.281,81.223,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Aston Martin,,97.32996,110.089338,2025,Hungarian Grand Prix
ALO,75.281,81.316,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Aston Martin,,97.32996,110.089338,2025,Hungarian Grand Prix
ALO,75.281,80.872,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Aston Martin,,97.32996,110.089338,2025,Hungarian Grand Prix
ALO,75.281,80.404,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Aston Martin,,97.32996,110.089338,2025,Hungarian Grand Prix
ALO,75.281,80.324,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Aston Martin,,97.32996,110.089338,2025,Hungarian Grand Prix
ALO,75.281,80.113,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Aston Martin,,97.32996,110.089338,2025,Hungarian Grand Prix
ALO,75.281,80.24,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Aston Martin,,97.32996,110.089338,2025,Hungarian Grand Prix
ALO,75.281,80.535,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Aston Martin,,97.32996,110.089338,2025,Hungarian Grand Prix
ALO,75.281,80.885,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Aston Martin,,97.32996,110.089338,2025,Hungarian Grand Prix
ALO,75.281,80.896,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Aston Martin,,97.32996,110.089338,2025,Hungarian Grand Prix
ALO,75.281,80.963,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Aston Martin,,97.32996,110.089338,2025,Hungarian Grand Prix
ALO,75.281,80.564,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Aston Martin,,97.32996,110.089338,2025,Hungarian Grand Prix
ALO,75.281,80.44,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Aston Martin,,97.32996,110.089338,2025,Hungarian Grand Prix
ALO,75.281,80.451,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Aston Martin,,97.32996,110.089338,2025,Hungarian Grand Prix
ALO,75.281,81.627,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Aston Martin,,97.32996,110.089338,2025,Hungarian Grand Prix
ALO,75.281,81.141,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Aston Martin,,97.32996,110.089338,2025,Hungarian Grand Prix
ALO,75.281,80.74,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Aston Martin,,97.32996,110.089338,2025,Hungarian Grand Prix
ALO,75.281,80.898,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Aston Martin,,97.32996,110.089338,2025,Hungarian Grand Prix
ALO,75.281,80.358,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Aston Martin,,97.32996,110.089338,2025,Hungarian Grand Prix
ALO,75.281,80.596,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Aston Martin,,97.32996,110.089338,2025,Hungarian Grand Prix
ALO,75.281,80.368,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Aston Martin,,97.32996,110.089338,2025,Hungarian Grand Prix
ALO,75.281,80.848,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Aston Martin,,97.32996,110.089338,2025,Hungarian Grand Prix
ANT,75.693,94.415,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Mercedes,101.514771,100.000286,102.752901,2025,Hungarian Grand Prix
ANT,75.693,85.051,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Mercedes,101.514771,100.000286,102.752901,2025,Hungarian Grand Prix
ANT,75.693,84.172,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Mercedes,101.514771,100.000286,102.752901,2025,Hungarian Grand Prix
ANT,75.693,84.202,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Mercedes,101.514771,100.000286,102.752901,2025,Hungarian Grand Prix
ANT,75.693,83.928,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Mercedes,101.514771,100.000286,102.752901,2025,Hungarian Grand Prix
ANT,75.693,83.785,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Mercedes,101.514771,100.000286,102.752901,2025,Hungarian Grand Prix
ANT,75.693,83.583,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Mercedes,101.514771,100.000286,102.752901,2025,Hungarian Grand Prix
ANT,75.693,83.189,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Mercedes,101.514771,100.000286,102.752901,2025,Hungarian Grand Prix
ANT,75.693,83.499,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Mercedes,101.514771,100.000286,102.752901,2025,Hungarian Grand Prix
ANT,75.693,83.403,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Mercedes,101.514771,100.000286,102.752901,2025,Hungarian Grand Prix
ANT,75.693,83.579,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Mercedes,101.514771,100.000286,102.752901,2025,Hungarian Grand Prix
ANT,75.693,83.893,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Mercedes,101.514771,100.000286,102.752901,2025,Hungarian Grand Prix
ANT,75.693,83.603,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Mercedes,101.514771,100.000286,102.752901,2025,Hungarian Grand Prix
ANT,75.693,83.496,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Mercedes,101.514771,100.000286,102.752901,2025,Hungarian Grand Prix
ANT,75.693,83.902,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Mercedes,101.514771,100.000286,102.752901,2025,Hungarian Grand Prix
ANT,75.693,83.162,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Mercedes,101.514771,100.000286,102.752901,2025,Hungarian Grand Prix
