driver_number,driver,year,event,team,FP1_air_temp,FP1_humidity,FP1_rainfall,FP1_pressure,FP1_wind_speed,FP1_wind_direction,FP1_track_temp,FP1_total_time,FP2_air_temp,FP2_humidity,FP2_rainfall,FP2_pressure,FP2_wind_speed,FP2_wind_direction,FP2_track_temp,FP2_total_time,FP3_air_temp,FP3_humidity,FP3_rainfall,FP3_pressure,FP3_wind_speed,FP3_wind_direction,FP3_track_temp,FP3_total_time,Q_air_temp,Q_humidity,Q_rainfall,Q_pressure,Q_wind_speed,Q_wind_direction,Q_track_temp,Q_total_time,R_air_temp,R_humidity,R_rainfall,R_pressure,R_wind_speed,R_wind_direction,R_track_temp,R_total_time,race_position
22,TSU,2024,Australia Grand Prix,RB,18.469135802469136,61.01234567901235,0.0,1023.5641975308641,1.262962962962963,142.54320987654322,33.70987654320987,100.968451,20.157317073170734,56.926829268292686,0.0,1022.0512195121953,1.803658536585366,147.47560975609755,36.15731707317073,100.302939,18.27283950617284,59.39506172839506,0.0,1025.324691358025,1.4333333333333333,133.25925925925927,27.669135802469132,105.864931,18.742307692307687,53.58974358974359,0.02564102564102564,1024.023076923077,1.4794871794871793,143.4102564102564,34.414102564102556,94.563303,20.62222222222222,44.451388888888886,0.0,1020.6013888888889,0.9534722222222223,154.78472222222223,38.40208333333333,84.724402,7
23,ALB,2024,Australia Grand Prix,Williams,18.469135802469136,61.01234567901235,0.0,1023.5641975308641,1.262962962962963,142.54320987654322,33.70987654320987,96.309672,,,,,,,,,18.27283950617284,59.39506172839506,0.0,1025.324691358025,1.4333333333333333,133.25925925925927,27.669135802469132,98.204573,18.742307692307687,53.58974358974359,0.02564102564102564,1024.023076923077,1.4794871794871793,143.4102564102564,34.414102564102556,91.390674,20.62222222222222,44.451388888888886,0.0,1020.6013888888889,0.9534722222222223,154.78472222222223,38.40208333333333,84.60477,11
24,ZHO,2024,Australia Grand Prix,Kick Sauber,18.469135802469136,61.01234567901235,0.0,1023.5641975308641,1.262962962962963,142.54320987654322,33.70987654320987,103.297762,20.157317073170734,56.926829268292686,0.0,1022.0512195121953,1.803658536585366,147.47560975609755,36.15731707317073,96.571878,18.27283950617284,59.39506172839506,0.0,1025.324691358025,1.4333333333333333,133.25925925925927,27.669135802469132,108.42115,18.742307692307687,53.58974358974359,0.02564102564102564,1024.023076923077,1.4794871794871793,143.4102564102564,34.414102564102556,96.710253,20.62222222222222,44.451388888888886,0.0,1020.6013888888889,0.9534722222222223,154.78472222222223,38.40208333333333,85.214549,15
27,HUL,2024,Australia Grand Prix,Haas F1 Team,18.469135802469136,61.01234567901235,0.0,1023.5641975308641,1.262962962962963,142.54320987654322,33.70987654320987,99.21742,20.157317073170734,56.926829268292686,0.0,1022.0512195121953,1.803658536585366,147.47560975609755,36.15731707317073,94.935928,18.27283950617284,59.39506172839506,0.0,1025.324691358025,1.4333333333333333,133.25925925925927,27.669135802469132,100.582953,18.742307692307687,53.58974358974359,0.02564102564102564,1024.023076923077,1.4794871794871793,143.4102564102564,34.414102564102556,87.863142,20.62222222222222,44.451388888888886,0.0,1020.6013888888889,0.9534722222222223,154.78472222222223,38.40208333333333,84.846222,9
31,OCO,2024,Australia Grand Prix,Alpine,18.469135802469136,61.01234567901235,0.0,1023.5641975308641,1.262962962962963,142.54320987654322,33.70987654320987,102.429274,20.157317073170734,56.926829268292686,0.0,1022.0512195121953,1.803658536585366,147.47560975609755,36.15731707317073,94.675173,18.27283950617284,59.39506172839506,0.0,1025.324691358025,1.4333333333333333,133.25925925925927,27.669135802469132,96.496756,18.742307692307687,53.58974358974359,0.02564102564102564,1024.023076923077,1.4794871794871793,143.4102564102564,34.414102564102556,96.984272,20.62222222222222,44.451388888888886,0.0,1020.6013888888889,0.9534722222222223,154.78472222222223,38.40208333333333,85.459128,16
44,HAM,2024,Australia Grand Prix,Mercedes,18.469135802469136,61.01234567901235,0.0,1023.5641975308641,1.262962962962963,142.54320987654322,33.70987654320987,101.255512,20.157317073170734,56.926829268292686,0.0,1022.0512195121953,1.803658536585366,147.47560975609755,36.15731707317073,102.87235,18.27283950617284,59.39506172839506,0.0,1025.324691358025,1.4333333333333333,133.25925925925927,27.669135802469132,109.953583,18.742307692307687,53.58974358974359,0.02564102564102564,1024.023076923077,1.4794871794871793,143.4102564102564,34.414102564102556,94.318483,20.62222222222222,44.451388888888886,0.0,1020.6013888888889,0.9534722222222223,154.78472222222223,38.40208333333333,84.663223,R
55,SAI,2024,Australia Grand Prix,Ferrari,18.469135802469136,61.01234567901235,0.0,1023.5641975308641,1.262962962962963,142.54320987654322,33.70987654320987,111.099607,20.157317073170734,56.926829268292686,0.0,1022.0512195121953,1.803658536585366,147.47560975609755,36.15731707317073,100.239721,18.27283950617284,59.39506172839506,0.0,1025.324691358025,1.4333333333333333,133.25925925925927,27.669135802469132,101.601352,18.742307692307687,53.58974358974359,0.02564102564102564,1024.023076923077,1.4794871794871793,143.4102564102564,34.414102564102556,92.568559,20.62222222222222,44.451388888888886,0.0,1020.6013888888889,0.9534722222222223,154.78472222222223,38.40208333333333,83.127332,1
63,RUS,2024,Australia Grand Prix,Mercedes,18.469135802469136,61.01234567901235,0.0,1023.5641975308641,1.262962962962963,142.54320987654322,33.70987654320987,99.425294,20.157317073170734,56.926829268292686,0.0,1022.0512195121953,1.803658536585366,147.47560975609755,36.15731707317073,96.832089,18.27283950617284,59.39506172839506,0.0,1025.324691358025,1.4333333333333333,133.25925925925927,27.669135802469132,103.446136,18.742307692307687,53.58974358974359,0.02564102564102564,1024.023076923077,1.4794871794871793,143.4102564102564,34.414102564102556,96.673313,20.62222222222222,44.451388888888886,0.0,1020.6013888888889,0.9534722222222223,154.78472222222223,38.40208333333333,83.517051,17
77,BOT,2024,Australia Grand Prix,Kick Sauber,18.469135802469136,61.01234567901235,0.0,1023.5641975308641,1.262962962962963,142.54320987654322,33.70987654320987,99.665629,20.157317073170734,56.926829268292686,0.0,1022.0512195121953,1.803658536585366,147.47560975609755,36.15731707317073,92.572522,18.27283950617284,59.39506172839506,0.0,1025.324691358025,1.4333333333333333,133.25925925925927,27.669135802469132,100.873462,18.742307692307687,53.58974358974359,0.02564102564102564,1024.023076923077,1.4794871794871793,143.4102564102564,34.414102564102556,93.126163,20.62222222222222,44.451388888888886,0.0,1020.6013888888889,0.9534722222222223,154.78472222222223,38.40208333333333,85.271804,14
81,PIA,2024,Australia Grand Prix,McLaren,18.469135802469136,61.01234567901235,0.0,1023.5641975308641,1.262962962962963,142.54320987654322,33.70987654320987,97.001034,20.157317073170734,56.926829268292686,0.0,1022.0512195121953,1.803658536585366,147.47560975609755,36.15731707317073,91.090096,18.27283950617284,59.39506172839506,0.0,1025.324691358025,1.4333333333333333,133.25925925925927,27.669135802469132,98.063939,18.742307692307687,53.58974358974359,0.02564102564102564,1024.023076923077,1.4794871794871793,143.4102564102564,34.414102564102556,93.400813,20.62222222222222,44.451388888888886,0.0,1020.6013888888889,0.9534722222222223,154.78472222222223,38.40208333333333,83.721081,4
1,VER,2023,Australia Grand Prix,Red Bull Racing,18.069354838709682,61.83870967741935,0.0,1012.4725806451611,1.1564516129032254,180.59677419354838,32.34516129032258,106.01763,15.930487804878046,77.36585365853658,0.4268292682926829,1012.6085365853658,1.3231707317073171,143.47560975609755,23.851219512195122,113.282305,14.895238095238094,59.654761904761905,0.07142857142857142,1019.4571428571428,1.4059523809523806,131.42857142857142,23.510714285714283,92.435565,15.20421052631579,53.4,0.042105263157894736,1018.9305263157893,1.3221052631578945,127.18947368421053,22.71263157894737,92.931527,17.449549549549552,54.15765765765766,0.0,1018.3666666666666,1.1270270270270266,138.07207207207207,30.13963963963964,92.563055,1
2,SAR,2023,Australia Grand Prix,Williams,18.069354838709682,61.83870967741935,0.0,1012.4725806451611,1.1564516129032254,180.59677419354838,32.34516129032258,103.379002,,,,,,,,,14.895238095238094,59.654761904761905,0.07142857142857142,1019.4571428571428,1.4059523809523806,131.42857142857142,23.510714285714283,100.62497,15.20421052631579,53.4,0.042105263157894736,1018.9305263157893,1.3221052631578945,127.18947368421053,22.71263157894737,96.753901,17.449549549549552,54.15765765765766,0.0,1018.3666666666666,1.1270270270270266,138.07207207207207,30.13963963963964,92.435727,16
4,NOR,2023,Australia Grand Prix,McLaren,18.069354838709682,61.83870967741935,0.0,1012.4725806451611,1.1564516129032254,180.59677419354838,32.34516129032258,103.074999,15.930487804878046,77.36585365853658,0.4268292682926829,1012.6085365853658,1.3231707317073171,143.47560975609755,23.851219512195122,103.6205,14.895238095238094,59.654761904761905,0.07142857142857142,1019.4571428571428,1.4059523809523806,131.42857142857142,23.510714285714283,88.912037,15.20421052631579,53.4,0.042105263157894736,1018.9305263157893,1.3221052631578945,127.18947368421053,22.71263157894737,96.200701,17.449549549549552,54.15765765765766,0.0,1018.3666666666666,1.1270270270270266,138.07207207207207,30.13963963963964,90.917058,6
10,GAS,2023,Australia Grand Prix,Alpine,18.069354838709682,61.83870967741935,0.0,1012.4725806451611,1.1564516129032254,180.59677419354838,32.34516129032258,92.649371,15.930487804878046,77.36585365853658,0.4268292682926829,1012.6085365853658,1.3231707317073171,143.47560975609755,23.851219512195122,107.568458,14.895238095238094,59.654761904761905,0.07142857142857142,1019.4571428571428,1.4059523809523806,131.42857142857142,23.510714285714283,96.813867,15.20421052631579,53.4,0.042105263157894736,1018.9305263157893,1.3221052631578945,127.18947368421053,22.71263157894737,90.63341,17.449549549549552,54.15765765765766,0.0,1018.3666666666666,1.1270270270270266,138.07207207207207,30.13963963963964,89.059256,13
11,PER,2023,Australia Grand Prix,Red Bull Racing,18.069354838709682,61.83870967741935,0.0,1012.4725806451611,1.1564516129032254,180.59677419354838,32.34516129032258,103.33269,15.930487804878046,77.36585365853658,0.4268292682926829,1012.6085365853658,1.3231707317073171,143.47560975609755,23.851219512195122,111.694466,14.895238095238094,59.654761904761905,0.07142857142857142,1019.4571428571428,1.4059523809523806,131.42857142857142,23.510714285714283,100.655168,15.20421052631579,53.4,0.042105263157894736,1018.9305263157893,1.3221052631578945,127.18947368421053,22.71263157894737,100.187,17.449549549549552,54.15765765765766,0.0,1018.3666666666666,1.1270270270270266,138.07207207207207,30.13963963963964,91.875477,5
14,ALO,2023,Australia Grand Prix,Aston Martin,18.069354838709682,61.83870967741935,0.0,1012.4725806451611,1.1564516129032254,180.59677419354838,32.34516129032258,91.976819,15.930487804878046,77.36585365853658,0.4268292682926829,1012.6085365853658,1.3231707317073171,143.47560975609755,23.851219512195122,110.258307,14.895238095238094,59.654761904761905,0.07142857142857142,1019.4571428571428,1.4059523809523806,131.42857142857142,23.510714285714283,94.660226,15.20421052631579,53.4,0.042105263157894736,1018.9305263157893,1.3221052631578945,127.18947368421053,22.71263157894737,93.912968,17.449549549549552,54.15765765765766,0.0,1018.3666666666666,1.1270270270270266,138.07207207207207,30.13963963963964,91.073258,3
16,LEC,2023,Australia Grand Prix,Ferrari,18.069354838709682,61.83870967741935,0.0,1012.4725806451611,1.1564516129032254,180.59677419354838,32.34516129032258,96.515707,15.930487804878046,77.36585365853658,0.4268292682926829,1012.6085365853658,1.3231707317073171,143.47560975609755,23.851219512195122,101.863042,14.895238095238094,59.654761904761905,0.07142857142857142,1019.4571428571428,1.4059523809523806,131.42857142857142,23.510714285714283,97.808601,15.20421052631579,53.4,0.042105263157894736,1018.9305263157893,1.3221052631578945,127.18947368421053,22.71263157894737,101.609416,17.449549549549552,54.15765765765766,0.0,1018.3666666666666,1.1270270270270266,138.07207207207207,30.13963963963964,0.0,R
18,STR,2023,Australia Grand Prix,Aston Martin,18.069354838709682,61.83870967741935,0.0,1012.4725806451611,1.1564516129032254,180.59677419354838,32.34516129032258,100.885988,15.930487804878046,77.36585365853658,0.4268292682926829,1012.6085365853658,1.3231707317073171,143.47560975609755,23.851219512195122,106.430054,14.895238095238094,59.654761904761905,0.07142857142857142,1019.4571428571428,1.4059523809523806,131.42857142857142,23.510714285714283,94.939479,15.20421052631579,53.4,0.042105263157894736,1018.9305263157893,1.3221052631578945,127.18947368421053,22.71263157894737,97.263586,17.449549549549552,54.15765765765766,0.0,1018.3666666666666,1.1270270270270266,138.07207207207207,30.13963963963964,91.084421,4
20,MAG,2023,Australia Grand Prix,Haas F1 Team,18.069354838709682,61.83870967741935,0.0,1012.4725806451611,1.1564516129032254,180.59677419354838,32.34516129032258,95.145169,15.930487804878046,77.36585365853658,0.4268292682926829,1012.6085365853658,1.3231707317073171,143.47560975609755,23.851219512195122,104.43173,14.895238095238094,59.654761904761905,0.07142857142857142,1019.4571428571428,1.4059523809523806,131.42857142857142,23.510714285714283,95.675824,15.20421052631579,53.4,0.042105263157894736,1018.9305263157893,1.3221052631578945,127.18947368421053,22.71263157894737,94.571253,17.449549549549552,54.15765765765766,0.0,1018.3666666666666,1.1270270270270266,138.07207207207207,30.13963963963964,89.233273,17
21,DEV,2023,Australia Grand Prix,AlphaTauri,18.069354838709682,61.83870967741935,0.0,1012.4725806451611,1.1564516129032254,180.59677419354838,32.34516129032258,94.75375,15.930487804878046,77.36585365853658,0.4268292682926829,1012.6085365853658,1.3231707317073171,143.47560975609755,23.851219512195122,94.635446,14.895238095238094,59.654761904761905,0.07142857142857142,1019.4571428571428,1.4059523809523806,131.42857142857142,23.510714285714283,98.831601,15.20421052631579,53.4,0.042105263157894736,1018.9305263157893,1.3221052631578945,127.18947368421053,22.71263157894737,94.940798,17.449549549549552,54.15765765765766,0.0,1018.3666666666666,1.1270270270270266,138.07207207207207,30.13963963963964,92.791578,15
22,TSU,2023,Australia Grand Prix,AlphaTauri,18.069354838709682,61.83870967741935,0.0,1012.4725806451611,1.1564516129032254,180.59677419354838,32.34516129032258,102.961702,15.930487804878046,77.36585365853658,0.4268292682926829,1012.6085365853658,1.3231707317073171,143.47560975609755,23.851219512195122,98.652999,14.895238095238094,59.654761904761905,0.07142857142857142,1019.4571428571428,1.4059523809523806,131.42857142857142,23.510714285714283,101.513118,15.20421052631579,53.4,0.042105263157894736,1018.9305263157893,1.3221052631578945,127.18947368421053,22.71263157894737,96.245123,17.449549549549552,54.15765765765766,0.0,1018.3666666666666,1.1270270270270266,138.07207207207207,30.13963963963964,93.050812,10
23,ALB,2023,Australia Grand Prix,Williams,18.069354838709682,61.83870967741935,0.0,1012.4725806451611,1.1564516129032254,180.59677419354838,32.34516129032258,99.819698,15.930487804878046,77.36585365853658,0.4268292682926829,1012.6085365853658,1.3231707317073171,143.47560975609755,23.851219512195122,95.028069,14.895238095238094,59.654761904761905,0.07142857142857142,1019.4571428571428,1.4059523809523806,131.42857142857142,23.510714285714283,99.682492,15.20421052631579,53.4,0.042105263157894736,1018.9305263157893,1.3221052631578945,127.18947368421053,22.71263157894737,94.702215,17.449549549549552,54.15765765765766,0.0,1018.3666666666666,1.1270270270270266,138.07207207207207,30.13963963963964,102.834599,R
24,ZHO,2023,Australia Grand Prix,Alfa Romeo,18.069354838709682,61.83870967741935,0.0,1012.4725806451611,1.1564516129032254,180.59677419354838,32.34516129032258,94.751544,15.930487804878046,77.36585365853658,0.4268292682926829,1012.6085365853658,1.3231707317073171,143.47560975609755,23.851219512195122,98.414645,14.895238095238094,59.654761904761905,0.07142857142857142,1019.4571428571428,1.4059523809523806,131.42857142857142,23.510714285714283,96.631816,15.20421052631579,53.4,0.042105263157894736,1018.9305263157893,1.3221052631578945,127.18947368421053,22.71263157894737,95.0366,17.449549549549552,54.15765765765766,0.0,1018.3666666666666,1.1270270270270266,138.07207207207207,30.13963963963964,92.907854,9
27,HUL,2023,Australia Grand Prix,Haas F1 Team,18.069354838709682,61.83870967741935,0.0,1012.4725806451611,1.1564516129032254,180.59677419354838,32.34516129032258,92.854208,15.930487804878046,77.36585365853658,0.4268292682926829,1012.6085365853658,1.3231707317073171,143.47560975609755,23.851219512195122,101.676223,14.895238095238094,59.654761904761905,0.07142857142857142,1019.4571428571428,1.4059523809523806,131.42857142857142,23.510714285714283,92.244035,15.20421052631579,53.4,0.042105263157894736,1018.9305263157893,1.3221052631578945,127.18947368421053,22.71263157894737,92.628305,17.449549549549552,54.15765765765766,0.0,1018.3666666666666,1.1270270270270266,138.07207207207207,30.13963963963964,90.918625,7
31,OCO,2023,Australia Grand Prix,Alpine,18.069354838709682,61.83870967741935,0.0,1012.4725806451611,1.1564516129032254,180.59677419354838,32.34516129032258,94.869002,15.930487804878046,77.36585365853658,0.4268292682926829,1012.6085365853658,1.3231707317073171,143.47560975609755,23.851219512195122,97.428944,14.895238095238094,59.654761904761905,0.07142857142857142,1019.4571428571428,1.4059523809523806,131.42857142857142,23.510714285714283,95.22981,15.20421052631579,53.4,0.042105263157894736,1018.9305263157893,1.3221052631578945,127.18947368421053,22.71263157894737,94.104694,17.449549549549552,54.15765765765766,0.0,1018.3666666666666,1.1270270270270266,138.07207207207207,30.13963963963964,90.314822,14
44,HAM,2023,Australia Grand Prix,Mercedes,18.069354838709682,61.83870967741935,0.0,1012.4725806451611,1.1564516129032254,180.59677419354838,32.34516129032258,95.211888,15.930487804878046,77.36585365853658,0.4268292682926829,1012.6085365853658,1.3231707317073171,143.47560975609755,23.851219512195122,98.4089,14.895238095238094,59.654761904761905,0.07142857142857142,1019.4571428571428,1.4059523809523806,131.42857142857142,23.510714285714283,91.238276,15.20421052631579,53.4,0.042105263157894736,1018.9305263157893,1.3221052631578945,127.18947368421053,22.71263157894737,91.71484,17.449549549549552,54.15765765765766,0.0,1018.3666666666666,1.1270270270270266,138.07207207207207,30.13963963963964,92.841777,2
55,SAI,2023,Australia Grand Prix,Ferrari,18.069354838709682,61.83870967741935,0.0,1012.4725806451611,1.1564516129032254,180.59677419354838,32.34516129032258,93.233905,15.930487804878046,77.36585365853658,0.4268292682926829,1012.6085365853658,1.3231707317073171,143.47560975609755,23.851219512195122,100.52183,14.895238095238094,59.654761904761905,0.07142857142857142,1019.4571428571428,1.4059523809523806,131.42857142857142,23.510714285714283,95.916718,15.20421052631579,53.4,0.042105263157894736,1018.9305263157893,1.3221052631578945,127.18947368421053,22.71263157894737,101.063279,17.449549549549552,54.15765765765766,0.0,1018.3666666666666,1.1270270270270266,138.07207207207207,30.13963963963964,91.943245,12
63,RUS,2023,Australia Grand Prix,Mercedes,18.069354838709682,61.83870967741935,0.0,1012.4725806451611,1.1564516129032254,180.59677419354838,32.34516129032258,96.513199,15.930487804878046,77.36585365853658,0.4268292682926829,1012.6085365853658,1.3231707317073171,143.47560975609755,23.851219512195122,94.751983,14.895238095238094,59.654761904761905,0.07142857142857142,1019.4571428571428,1.4059523809523806,131.42857142857142,23.510714285714283,89.555999,15.20421052631579,53.4,0.042105263157894736,1018.9305263157893,1.3221052631578945,127.18947368421053,22.71263157894737,91.275452,17.449549549549552,54.15765765765766,0.0,1018.3666666666666,1.1270270270270266,138.07207207207207,30.13963963963964,98.430147,R
77,BOT,2023,Australia Grand Prix,Alfa Romeo,18.069354838709682,61.83870967741935,0.0,1012.4725806451611,1.1564516129032254,180.59677419354838,32.34516129032258,94.852219,15.930487804878046,77.36585365853658,0.4268292682926829,1012.6085365853658,1.3231707317073171,143.47560975609755,23.851219512195122,98.909363,14.895238095238094,59.654761904761905,0.07142857142857142,1019.4571428571428,1.4059523809523806,131.42857142857142,23.510714285714283,93.672862,15.20421052631579,53.4,0.042105263157894736,1018.9305263157893,1.3221052631578945,127.18947368421053,22.71263157894737,90.832666,17.449549549549552,54.15765765765766,0.0,1018.3666666666666,1.1270270270270266,138.07207207207207,30.13963963963964,93.862869,11
81,PIA,2023,Australia Grand Prix,McLaren,18.069354838709682,61.83870967741935,0.0,1012.4725806451611,1.1564516129032254,180.59677419354838,32.34516129032258,97.556236,15.930487804878046,77.36585365853658,0.4268292682926829,1012.6085365853658,1.3231707317073171,143.47560975609755,23.851219512195122,97.426807,14.895238095238094,59.654761904761905,0.07142857142857142,1019.4571428571428,1.4059523809523806,131.42857142857142,23.510714285714283,96.399865,15.20421052631579,53.4,0.042105263157894736,1018.9305263157893,1.3221052631578945,127.18947368421053,22.71263157894737,98.091325,17.449549549549552,54.15765765765766,0.0,1018.3666666666666,1.1270270270270266,138.07207207207207,30.13963963963964,92.682057,8
1,VER,2022,Australia Grand Prix,Red Bull Racing,21.23164556962025,56.620253164556964,0.0,1020.986075949367,0.7189873417721518,150.35443037974684,37.897468354430366,103.836086,20.782278481012668,65.9620253164557,0.0,1019.8354430379745,0.7860759493670886,115.50632911392405,29.450632911392404,95.561854,24.632432432432427,50.054054054054056,0.0,1017.6175675675676,1.054054054054054,229.47297297297297,32.47297297297297,101.611524,23.237837837837834,57.65765765765766,0.0,1017.3486486486486,1.1846846846846846,262.1711711711712,29.152252252252254,93.272831,26.69743589743589,43.65384615384615,0.0,1014.2461538461537,1.8128205128205126,272.8397435897436,37.40833333333334,94.825633,R
